Req_ID,User_ID,Start_Date,Start_Time,End_Date,End_Time,Activity,Mul/Overlap,Status
WFM-IRA-MOT-15822,3044413,2021-02-16,17:00,2021-02-17,00:00,Productive Time,OverTime,Success
WFM-IRA-MOT-15823,3043228,2021-02-19,17:00,2021-02-20,00:00,Productive Time,OverTime,Success
WFM-IRA-MOT-15824,3050524,2021-02-16,22:00,2021-02-17,00:00,Productive Time,OverTime,Success
WFM-IRA-MOT-15825,3043755,2021-02-16,00:00,2021-02-16,01:00,Productive Time,OverTime,Success
WFM-IRA-MOT-15826,3042545,2021-02-16,00:00,2021-02-16,02:00,Productive Time,OverTime,Success
WFM-IRA-MOT-15827,3044773,2021-02-16,06:00,2021-02-16,08:00,Productive Time,OverTime,Success
WFM-IRA-MOT-15828,3044773,2021-02-19,06:00,2021-02-19,08:00,Productive Time,OverTime,Success
WFM-IRA-MOT-15829,3039280,2021-02-16,08:00,2021-02-16,11:00,Productive Time,OverTime,Success
WFM-IRA-MOT-15830,3050695,2021-02-16,08:00,2021-02-16,13:00,Productive Time,OverTime,Success
WFM-IRA-MOT-15831,3050524,2021-02-16,11:00,2021-02-16,13:00,Productive Time,OverTime,Success
WFM-IRA-MOT-15832,3043646,2021-02-16,11:00,2021-02-16,15:00,Productive Time,OverTime,Success
WFM-IRA-MOT-15833,3014069,2021-02-16,12:00,2021-02-16,15:00,Productive Time,OverTime,Success
WFM-IRA-MOT-15834,3067408,2021-02-22,12:00,2021-02-22,15:00,Productive Time,OverTime,Success
WFM-IRA-MOT-15835,3042545,2021-02-16,13:00,2021-02-16,15:00,Productive Time,OverTime,Success
WFM-IRA-MOT-15836,3044473,2021-02-16,13:00,2021-02-16,15:00,Productive Time,OverTime,Success
WFM-IRA-MOT-15837,3050424,2021-02-16,17:00,2021-02-16,17:30,Productive Time,OverTime,Success
WFM-IRA-MOT-15838,3044773,2021-02-16,17:00,2021-02-16,19:00,Productive Time,OverTime,Success
WFM-IRA-MOT-15839,3031607,2021-02-16,17:00,2021-02-16,19:00,Productive Time,OverTime,Success
WFM-IRA-MOT-15840,3044802,2021-02-16,17:00,2021-02-16,19:00,Productive Time,OverTime,Success
WFM-IRA-MOT-15841,3067653,2021-02-16,19:00,2021-02-16,20:00,Productive Time,OverTime,Success
WFM-IRA-MOT-15842,3043719,2021-02-16,18:30,2021-02-16,20:30,Productive Time,OverTime,Success
WFM-IRA-MOT-15843,3050099,2021-02-16,17:00,2021-02-16,21:00,Productive Time,OverTime,Success
WFM-IRA-MOT-15844,3011634,2021-02-16,19:15,2021-02-16,22:00,Productive Time,OverTime,Success
