Req_ID,User_ID,Start_Date,Start_Time,End_Date,End_Time,Activity,Mul/Overlap,Status
,3045210,2021-02-09,19:00,2021-02-09,23:00,Productive Time,,Fail
,3068998,2021-02-10,8:00,2021-02-10,9:00,Productive Time,,Fail
,3065022,2021-02-03,7:00,2021-02-03,8:00,Productive Time,,Fail
,3065223,2021-02-06,6:30,2021-02-06,16:30,Productive Time,,Fail
,3065250,2021-02-06,9:30,2021-02-06,12:45,Productive Time,,Fail
,3065250,2021-02-07,10:00,2021-02-07,13:00,Productive Time,,Fail
,3065396,2021-02-03,17:00,2021-02-03,18:00,Productive Time,,Fail
,3065396,2021-02-05,17:00,2021-02-05,18:00,Productive Time,,Fail
,3065396,2021-02-08,17:00,2021-02-08,18:00,Productive Time,,Fail
,3051370,2021-02-09,18:00,2021-02-09,18:30,Productive Time,,Fail
,3066092,2021-02-01,6:00,2021-02-01,8:00,Productive Time,,Fail
,3066092,2021-02-01,17:00,2021-02-01,18:00,Productive Time,,Fail
,3066092,2021-02-02,6:00,2021-02-02,8:00,Productive Time,,Fail
,3066092,2021-02-02,17:00,2021-02-02,19:00,Productive Time,,Fail
,3066092,2021-02-03,6:00,2021-02-03,8:00,Productive Time,,Fail
,3066092,2021-02-03,17:00,2021-02-03,19:00,Productive Time,,Fail
,3066092,2021-02-04,6:00,2021-02-04,8:00,Productive Time,,Fail
,3066092,2021-02-04,17:00,2021-02-04,19:00,Productive Time,,Fail
,3066092,2021-02-05,6:00,2021-02-05,8:00,Productive Time,,Fail
,3066092,2021-02-05,17:00,2021-02-05,19:00,Productive Time,,Fail
