Req_ID,User_ID,Start_Date,Start_Time,End_Date,End_Time,Activity,Mul/Overlap,Status
WFM-IRA-MOT-12110,3044475,2021-01-25,17:00,2021-01-25,22:00,Productive Time,OverTime,Success
WFM-IRA-MOT-12111,3044475,2021-01-26,17:00,2021-01-26,22:00,Productive Time,OverTime,Success
WFM-IRA-MOT-12112,3044475,2021-01-27,17:00,2021-01-27,22:00,Productive Time,OverTime,Success
,3044475,0201-01-28,17:00,2021-01-28,22:00,Productive Time,,Fail
WFM-IRA-MOT-12113,3044475,2021-01-29,08:00,2021-01-29,15:00,Productive Time,OverTime,Success
WFM-IRA-MOT-12114,3040453,2021-01-26,05:00,2021-01-26,08:00,Productive Time,OverTime,Success
WFM-IRA-MOT-12115,3040453,2021-01-27,05:00,2021-01-27,08:00,Productive Time,OverTime,Success
WFM-IRA-MOT-12116,3040453,2021-01-28,05:00,2021-01-28,08:00,Productive Time,OverTime,Success
WFM-IRA-MOT-12117,3040453,2021-01-29,08:00,2021-01-29,11:00,Productive Time,OverTime,Success
WFM-IRA-MOT-12118,3043719,2021-01-25,21:30,2021-01-25,23:30,Productive Time,OverTime,Success
WFM-IRA-MOT-12119,3043719,2021-01-26,05:30,2021-01-26,07:30,Productive Time,OverTime,Success
WFM-IRA-MOT-12120,3043719,2021-01-27,05:30,2021-01-27,07:30,Productive Time,OverTime,Success
WFM-IRA-MOT-12121,3043719,2021-01-28,05:30,2021-01-28,07:30,Productive Time,OverTime,Success
WFM-IRA-MOT-12122,3043719,2021-01-31,05:30,2021-01-31,07:30,Productive Time,OverTime,Success
WFM-IRA-MOT-12123,3031607,2021-01-25,17:00,2021-01-25,22:00,Productive Time,OverTime,Success
WFM-IRA-MOT-12124,3031607,2021-01-26,05:00,2021-01-26,08:00,Productive Time,OverTime,Success
WFM-IRA-MOT-12125,3031607,2021-01-26,17:00,2021-01-26,22:00,Productive Time,OverTime,Success
WFM-IRA-MOT-12126,3042545,2021-01-25,00:00,2021-01-26,02:00,Productive Time,OverTime,Success
WFM-IRA-MOT-12127,3042545,2021-01-26,13:00,2021-01-26,15:00,Productive Time,OverTime,Success
WFM-IRA-MOT-12128,3044639,2021-01-25,08:00,2021-01-25,14:00,Productive Time,OverTime,Success
WFM-IRA-MOT-12129,3065234,2021-01-25,17:00,2021-01-25,21:00,Productive Time,OverTime,Success
WFM-IRA-MOT-12130,3011634,2021-01-22,13:15,2021-01-22,15:30,Productive Time,OverTime,Success
WFM-IRA-MOT-12131,3011634,2021-01-22,21:15,2021-01-22,22:15,Productive Time,OverTime,Success
WFM-IRA-MOT-12132,3011634,2021-01-24,21:15,2021-01-24,23:15,Productive Time,OverTime,Success
WFM-IRA-MOT-12133,3044802,2021-01-25,17:00,2021-01-25,22:00,Productive Time,OverTime,Success
WFM-IRA-MOT-12134,3044116,2021-01-23,17:00,2021-01-24,00:00,Productive Time,OverTime,Success
WFM-IRA-MOT-12135,3011634,2021-01-25,20:30,2021-01-25,22:00,Productive Time,OverTime,Success
WFM-IRA-MOT-12136,3041249,2021-01-25,17:00,2021-01-25,20:00,Productive Time,OverTime,Success
WFM-IRA-MOT-12137,3044416,2021-01-26,07:00,2021-01-26,08:00,Productive Time,OverTime,Success
WFM-IRA-MOT-12138,3044416,2021-01-26,17:00,2021-01-26,20:00,Productive Time,OverTime,Success
WFM-IRA-MOT-12139,3044372,2021-01-26,05:00,2021-01-26,08:00,Productive Time,OverTime,Success
WFM-IRA-MOT-12140,3040460,2021-01-24,08:00,2021-01-24,14:00,Productive Time,OverTime,Success
WFM-IRA-MOT-12141,3040460,2021-01-24,17:00,2021-01-24,20:00,Productive Time,OverTime,Success
WFM-IRA-MOT-12142,3040460,2021-01-25,07:30,2021-01-25,15:30,Productive Time,OverTime,Success
WFM-IRA-MOT-12143,3044287,2021-01-24,18:00,2021-01-24,19:00,Productive Time,OverTime,Success
WFM-IRA-MOT-12144,3044287,2021-01-23,20:00,2021-01-23,22:00,Productive Time,OverTime,Success
WFM-IRA-MOT-12145,3050060,2021-01-26,19:00,2021-01-27,00:00,Productive Time,OverTime,Success
WFM-IRA-MOT-12146,3067076,2021-01-25,20:00,2021-01-25,21:00,Productive Time,OverTime,Success
