Req_ID,User_ID,Start_Date,Start_Time,End_Date,End_Time,Activity,Mul/Overlap,Status
WFM-IRA-MOT-11014,3044424,2021-01-19,21:00,2021-01-20,0:00,Productive Time,OverTime,Success
WFM-IRA-MOT-11015,3044343,2021-01-19,9:00,2021-01-19,12:00,Productive Time,OverTime,Success
WFM-IRA-MOT-11016,3044343,2021-01-19,21:00,2021-01-19,23:00,Productive Time,OverTime,Success
WFM-IRA-MOT-11017,3044281,2021-01-19,21:00,2021-01-19,23:00,Productive Time,OverTime,Success
WFM-IRA-MOT-11018,3044469,2021-01-20,9:00,2021-01-20,12:00,Productive Time,OverTime,Success
WFM-IRA-MOT-11019,3044281,2021-01-20,10:00,2021-01-20,12:00,Productive Time,OverTime,Success
WFM-IRA-MOT-11020,3044281,2021-01-20,21:00,2021-01-20,23:00,Productive Time,OverTime,Success
WFM-IRA-MOT-11021,3044343,2021-01-20,10:00,2021-01-20,12:00,Productive Time,OverTime,Success
WFM-IRA-MOT-11022,3044399,2021-01-20,11:00,2021-01-20,12:00,Productive Time,OverTime,Success
WFM-IRA-MOT-11023,3044399,2021-01-20,21:00,2021-01-20,23:00,Productive Time,OverTime,Success
WFM-IRA-MOT-11024,3044424,2021-01-20,10:00,2021-01-20,12:00,Productive Time,OverTime,Success
WFM-IRA-MOT-11025,3044457,2021-01-20,10:00,2021-01-20,12:00,Productive Time,OverTime,Success
WFM-IRA-MOT-11026,3044343,2021-01-21,10:00,2021-01-21,12:00,Productive Time,OverTime,Success
WFM-IRA-MOT-11027,3044469,2021-01-21,7:00,2021-01-21,12:00,Productive Time,OverTime,Success
WFM-IRA-MOT-11028,3044457,2021-01-21,10:00,2021-01-21,12:00,Productive Time,OverTime,Success
WFM-IRA-MOT-11029,3044281,2021-01-21,10:00,2021-01-21,12:00,Productive Time,OverTime,Success
WFM-IRA-MOT-11030,3044281,2021-01-21,21:00,2021-01-21,23:00,Productive Time,OverTime,Success
WFM-IRA-MOT-11031,3044399,2021-01-21,10:00,2021-01-21,12:00,Productive Time,OverTime,Success
WFM-IRA-MOT-11032,3044399,2021-01-21,21:00,2021-01-21,23:00,Productive Time,OverTime,Success
WFM-IRA-MOT-11033,3044343,2021-01-22,8:00,2021-01-22,12:00,Productive Time,OverTime,Success
WFM-IRA-MOT-11034,3044469,2021-01-22,9:00,2021-01-22,12:00,Productive Time,OverTime,Success
WFM-IRA-MOT-11035,3044424,2021-01-22,9:00,2021-01-22,12:00,Productive Time,OverTime,Success
WFM-IRA-MOT-11036,3044281,2021-01-22,9:00,2021-01-22,12:00,Productive Time,OverTime,Success
WFM-IRA-MOT-11037,3044281,2021-01-22,21:00,2021-01-22,23:00,Productive Time,OverTime,Success
WFM-IRA-MOT-11038,3044457,2021-01-22,10:00,2021-01-22,12:00,Productive Time,OverTime,Success
WFM-IRA-MOT-11039,3044399,2021-01-22,21:00,2021-01-22,23:00,Productive Time,OverTime,Success
WFM-IRA-MOT-11040,3044399,2021-01-22,10:00,2021-01-22,12:00,Productive Time,OverTime,Success
