Req_ID,User_ID,Start_Date,Start_Time,End_Date,End_Time,Activity,Mul/Overlap,Status
,3065027,2021-01-07,6:00,2021-01-07,15:00,Voluntary Time Off,,Fail
WFM-IRA-MTEL-11826,3063737,2021-01-26,10:00,2021-01-26,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11827,3064968,2021-01-24,7:45,2021-01-24,15:00,Voluntary Time Off,,Success
,3061079,2021-01-16,13:00,2021-01-16,22:00,Voluntary Time Off,,Fail
,3059414,2021-01-12,10:00,2021-01-12,19:00,Voluntary Time Off,,Fail
,3059675,2021-01-12,10:00,2021-01-12,19:00,Voluntary Time Off,,Fail
WFM-IRA-MTEL-11828,3063741,2021-01-23,10:00,2021-01-23,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11829,3063742,2021-01-23,10:00,2021-01-23,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11830,3063736,2021-01-23,10:00,2021-01-23,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11831,3063980,2021-01-23,10:00,2021-01-23,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11832,3006638,2021-01-23,10:00,2021-01-23,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11833,3063744,2021-01-23,10:00,2021-01-23,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11834,3063761,2021-01-23,10:00,2021-01-23,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11835,3063747,2021-01-23,10:00,2021-01-23,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11836,3063737,2021-01-23,10:00,2021-01-23,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11837,3063749,2021-01-23,10:00,2021-01-23,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11838,3063740,2021-01-23,10:00,2021-01-23,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11839,3063754,2021-01-23,10:00,2021-01-23,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11840,3063756,2021-01-23,10:00,2021-01-23,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11841,3065105,2021-01-23,10:00,2021-01-23,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11842,3065028,2021-01-23,10:00,2021-01-23,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11843,3062911,2021-01-23,10:00,2021-01-23,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11844,3062961,2021-01-23,10:00,2021-01-23,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11845,3062915,2021-01-23,10:00,2021-01-23,19:00,Voluntary Time Off,,Success
,3062899,2021-01-13,7:45,2021-01-13,9:00,Voluntary Time Off,,Fail
,3059671,2021-01-13,17:00,2021-01-13,19:00,Voluntary Time Off,,Fail
,3063912,2021-01-15,13:00,2021-01-15,18:00,Voluntary Time Off,,Fail
,3063856,2021-01-19,13:00,2021-01-19,22:00,Voluntary Time Off,,Fail
,3057782,2021-01-17,13:30,2021-01-17,19:00,Voluntary Time Off,,Fail
,3059567,2021-01-17,14:00,2021-01-17,19:00,Voluntary Time Off,,Fail
,3059406,2021-01-17,17:00,2021-01-17,19:00,Voluntary Time Off,,Fail
,3059405,2021-01-18,10:00,2021-01-18,19:00,Voluntary Time Off,,Fail
,3059569,2021-01-18,15:00,2021-01-18,19:00,Voluntary Time Off,,Fail
,3059572,2021-01-18,14:00,2021-01-18,19:00,Voluntary Time Off,,Fail
,3059415,2021-01-18,14:00,2021-01-18,19:00,Voluntary Time Off,,Fail
,3060046,2021-01-18,17:00,2021-01-18,19:00,Voluntary Time Off,,Fail
,3059405,2021-01-19,10:00,2021-01-19,19:00,Voluntary Time Off,,Fail
,3063897,2021-01-19,13:00,2021-01-19,22:00,Voluntary Time Off,,Fail
WFM-IRA-MTEL-11846,3063892,2021-01-28,13:00,2021-01-28,22:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11847,3063855,2021-01-28,13:00,2021-01-28,22:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11848,3065037,2021-01-24,10:00,2021-01-24,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11849,3063891,2021-01-22,6:00,2021-01-22,15:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11850,3063984,2021-01-23,6:00,2021-01-23,15:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11851,3063753,2021-01-23,6:00,2021-01-23,15:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11852,3066075,2021-01-21,6:00,2021-01-21,15:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11853,3063753,2021-01-26,6:00,2021-01-26,15:00,Voluntary Time Off,,Success
,3062890,2021-01-19,1:00,2021-01-19,15:00,Voluntary Time Off,,Fail
,3063860,2021-01-19,13:00,2021-01-19,22:00,Voluntary Time Off,,Fail
,1503258,2021-01-19,13:00,2021-01-19,15:15,Voluntary Time Off,,Fail
,3063090,2021-01-19,16:00,2021-01-19,19:00,Voluntary Time Off,,Fail
,3040541,2021-01-19,14:00,2021-01-19,19:00,Voluntary Time Off,,Fail
,3048645,2021-01-19,14:00,2021-01-19,19:00,Voluntary Time Off,,Fail
,3047295,2021-01-19,14:00,2021-01-19,19:00,Voluntary Time Off,,Fail
,1502935,2021-01-19,17:00,2021-01-19,19:00,Voluntary Time Off,,Fail
WFM-IRA-MTEL-11854,3060046,2021-01-24,12:00,2021-01-24,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11855,3063913,2021-01-20,10:00,2021-01-20,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11856,3059573,2021-01-20,10:00,2021-01-20,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11857,3064992,2021-01-24,7:45,2021-01-24,15:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11858,3063738,2021-01-23,11:00,2021-01-23,15:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11859,3059405,2021-01-20,10:00,2021-01-20,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11860,3067120,2021-01-23,10:00,2021-01-23,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11861,3060056,2021-01-20,12:30,2021-01-20,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11862,3065037,2021-01-21,10:00,2021-01-21,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11863,3061080,2021-01-20,13:00,2021-01-20,22:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11864,3060044,2021-01-22,17:00,2021-01-22,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11865,3058099,2021-01-20,14:00,2021-01-20,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11866,3002795,2021-01-20,14:00,2021-01-20,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11867,3063029,2021-01-28,10:00,2021-01-28,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11868,3067187,2021-01-21,10:00,2021-01-21,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11869,3060046,2021-01-21,18:00,2021-01-21,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11870,3060823,2021-01-23,13:00,2021-01-23,22:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11871,3060824,2021-01-23,13:00,2021-01-23,22:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11872,3061080,2021-01-23,13:00,2021-01-23,22:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11873,3060828,2021-01-23,18:00,2021-01-23,22:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11874,3061377,2021-01-23,18:00,2021-01-23,22:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11875,3060827,2021-01-23,18:00,2021-01-23,22:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11876,3060831,2021-01-23,18:00,2021-01-23,22:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11877,3061078,2021-01-23,13:00,2021-01-23,18:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11878,3061249,2021-01-23,18:00,2021-01-23,22:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11879,3063856,2021-01-23,13:00,2021-01-23,14:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11880,3063091,2021-01-20,20:15,2021-01-20,22:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11881,3062894,2021-01-21,13:00,2021-01-21,22:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11882,3059568,2021-01-20,17:15,2021-01-20,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11883,3062966,2021-01-21,13:00,2021-01-21,22:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11884,3063088,2021-01-21,13:00,2021-01-21,22:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11885,3063091,2021-01-21,18:00,2021-01-21,22:00,Voluntary Time Off,,Success
,3061579,2021-01-11,10:00,2021-01-11,15:00,Voluntary Time Off,,Fail
WFM-IRA-MTEL-11886,3062893,2021-01-24,6:00,2021-01-24,15:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11887,3059579,2021-01-21,10:00,2021-01-21,15:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11888,3010151,2021-01-21,10:00,2021-01-21,15:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11889,3060036,2021-01-21,14:00,2021-01-21,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11890,1502935,2021-01-21,14:00,2021-01-21,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11891,3040541,2021-01-21,14:00,2021-01-21,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11892,3048645,2021-01-21,14:00,2021-01-21,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11893,3067103,2021-01-21,14:00,2021-01-21,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11894,3057809,2021-01-21,11:30,2021-01-21,14:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11895,3062914,2021-01-24,13:00,2021-01-24,22:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11896,3063030,2021-01-24,13:00,2021-01-24,22:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11897,3063091,2021-01-24,13:00,2021-01-24,22:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11898,3062916,2021-01-25,13:00,2021-01-25,22:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11899,3047295,2021-01-21,17:00,2021-01-21,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11900,3063030,2021-01-21,13:00,2021-01-21,22:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11901,3060046,2021-01-23,10:00,2021-01-23,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11902,3054045,2021-01-24,13:00,2021-01-24,22:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11903,3060829,2021-01-23,13:00,2021-01-23,22:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11904,1502402,2021-01-21,18:00,2021-01-21,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11905,3065036,2021-01-22,18:00,2021-01-22,22:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11906,3057776,2021-01-21,18:00,2021-01-21,22:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11907,3062959,2021-01-21,20:15,2021-01-21,22:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11908,3062959,2021-01-24,13:00,2021-01-24,22:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11909,3063748,2021-01-22,6:00,2021-01-22,15:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11910,3047695,2021-01-22,6:00,2021-01-22,8:30,Voluntary Time Off,,Success
,3067092,2021-01-19,10:00,2021-01-19,19:00,Voluntary Time Off,,Fail
WFM-IRA-MTEL-11911,3067092,2021-01-20,10:00,2021-01-20,19:00,Voluntary Time Off,,Success
,3067102,2021-01-19,16:30,2021-01-19,18:00,Voluntary Time Off,,Fail
WFM-IRA-MTEL-11912,3067186,2021-01-21,10:00,2021-01-21,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11913,3067186,2021-01-22,10:00,2021-01-22,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11914,3067102,2021-01-21,15:00,2021-01-21,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11915,3067102,2021-01-22,10:00,2021-01-22,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11916,3059578,2021-01-21,18:00,2021-01-21,22:00,Voluntary Time Off,,Success
